id,texto_limpio,categoria,lenguaje
5992,patrones de diseño práctico con c y net core escribe código limpio y mantenible utilizando soluciones reutilizables a problemas comunes de diseño de software aplica patrones de diseño para resolver problemas en arquitectura y programación de software usando c 7 x y net core 2 características clave mejora tus habilidades de programación implementando patrones de diseño eficientes para c y netexplore patrones de diseño para programación funcional y reactiva para construir aplicaciones robustas y escalablesdescubre cómo trabajar eficazmente con microservicios y arquitecturas serverlessdescripción de libroslos patrones de diseño son esencialmente soluciones reutilizables a problemas comunes de programación cuando se usan correctamente cumplen con requisitos de software cruciales con facilidad y reducen costes este libro descubrirá formas efectivas de usar patrones de diseño y demostrará su implementación con código ejecutable específico tanto para c como para net core patrones de diseño práctico con c y net core comienza con una visión general de la programación orientada a objetos poo y los principios de solid ofrece una explicación detallada de los patrones de diseño de la banda de los cuatro fuego de fuego como creacionales estructurales y conductuales el libro te lleva entonces a través de patrones funcionales reactivos y concurrentes ayudándote a escribir mejor código con flujos hilos y corutinas hacia el final del libro aprenderás sobre las últimas tendencias en arquitectura explorando patrones de diseño para microservicios aplicaciones serverless y cloud nativas incluso entenderás las consideraciones que hay que tener en cuenta al elegir entre diferentes arquitecturas como microservicios y mvc al final del libro podrás escribir código eficiente y claro y sentirte cómodo trabajando en proyectos escalables y mantenibles de cualquier tamaño lo que aprenderáshaz tu código más flexible aplicando principios solidosigue el enfoque de desarrollo guiado por pruebas tdd en tus proyectos net corefamiliariza con la migración eficiente de bases de datos la persistencia de datos y las técnicas de pruebasconvierte una aplicación de consola en una aplicación web usando el mvpwrite código asíncrono multihilo y paralelo adecuadoimplementa mvvm y trabaja con rxjs y angularjs para gestionar cambios en bases de datosexplora las características de los microservicios programación serverless y computación en la nube para quién es este libro si tienes un conocimiento básico de c y del framework net core este libro te ayudará a escribir código fácil de reutilizar y mantener con la ayuda de patrones de diseño probados que puedes implementar en tu código,backend,C#
5995,dominando patrones de diseño en python este libro está dirigido a programadores de python con una formación intermedia y un interés en patrones de diseño implementados en python idiomático los programadores de otros lenguajes interesados en python también pueden beneficiarse de este libro pero sería mejor que primero leyeran algunos materiales introductorios que expliquen cómo se hacen las cosas en python,backend,Python
5997,patrones en java un catálogo de patrones de diseño reutilizables ilustrados con uml este es el mejor libro sobre patrones desde designpatterns de la banda de los cuatro el libro consigue ser un recurso para tres de las tendencias más importantes en la programación profesional patrones java y uml larry o brien editor fundador de software developmentmagazine desde el lanzamiento de design patterns en 1994 los patrones se han convertido en una de las tecnologías nuevas más importantes que contribuyen al diseño y desarrollo de software en este volumen mark grand presenta 41 patrones de diseño que te ayudan a crear diseños más elegantes y reutilizables revisa los 23 patrones de diseño gang of four desde la perspectiva de un programador java e introduce muchos patrones nuevos específicamente para java cada patrón viene con el código completo de javasource y se diagrama usando uml patrones en java volumen 1 te ofrece 11 patrones de comportamiento 9 patrones estructurales 7 patrones de concurrencia 6 patrones creacionales 5 patrones de diseño fundamentales y 3 patrones de partición estudios de caso del mundo real que ilustran cuándo y cómo usar los patrones introducción a uml con ejemplos que demuestran cómo expresar patrones usando uml el cd rom contiene código fuente en java para los 41 patrones de diseño versiones de prueba de la edición whiteboard together j de objectinternational rational rose 98 de rationalsoftware arquitecto de sistemas de popkin software y optimizeit de intuitive systems inc,backend,Java
5998,patrones de diseño visual basic vb 6 0 y vb net este es un tutorial práctico para escribir programas en visual basic vb6 y vb net utilizando algunos de los patrones de diseño más comunes este libro también ofrece una forma conveniente para que los programadores de vb6 migren a vb net y utilicen sus funciones orientadas a objetos más potentes organizado como una serie de capítulos cortos que describen cada uno un patrón de diseño visual basic design patterns ofrece uno o más ejemplos visuales completos de programas que utilizan ese patrón junto con diagramas uml que ilustran cómo interactúan las clases cada ejemplo es un programa visual que los estudiantes pueden ejecutar y estudiar en el cd complementario haciendo que el patrón sea lo más concreto posible,backend,C
6000,patrones de diseño y mejores prácticas de diseño en java ee 8 construye aplicaciones escalables listas para empresas con patrones de diseño arquitectónico obtén los conocimientos profundos que necesitas para dominar consideraciones eficientes de diseño arquitectónico y resolver problemas comunes de diseño en tus aplicaciones empresariales características clave los beneficios y la aplicabilidad de usar diferentes patrones de diseño en java ee aprende las mejores prácticas para resolver desafíos comunes de diseño y arquitectura elige los patrones adecuados para mejorar la eficiencia de tus programas descripción de libros los patrones de descripción de libros son herramientas esenciales de diseño para desarrolladores de java java ee design patterns and best practices ayuda a los desarrolladores a alcanzar una mejor calidad de código y a avanzar hacia niveles superiores de creatividad arquitectónica examinando el propósito de cada patrón disponible y demostrando su implementación con diversos ejemplos de código este libro te llevará a través de varios patrones y sus implementaciones específicas para java ee al principio aprenderás la base e importancia de los patrones de diseño en java ee y luego pasarás a implementar varios patrones en la capa de presentación nivel de negocio e integración además explorarás los patrones implicados en la programación orientada a aspectos aop y examinarás más de cerca los patrones reactivos a continuación se te introducirán los patrones arquitectónicos modernos implicados en la composición de microservicios y aplicaciones nativas en la nube te familiarizarás con los patrones de seguridad y operativos implicados en la escalada y monitorización junto con algunos patrones implicados en el despliegue al final del libro podrás abordar de forma eficiente los problemas comunes que afrontas al desarrollar aplicaciones y te sentirás cómodo trabajando en proyectos escalables y mantenibles de cualquier tamaño lo que aprenderás implementa capas de presentación como el patrón de control frontal entiende el nivel de negocio e implementa el patrón de delegado de negocio domina la implementación de aop involúcrate con métodos asíncronos ejb y servicios rest involucra patrones clave en la adopción de la arquitectura de microservicios gestiona el rendimiento y la escalabilidad de aplicaciones a nivel empresarial quién es este libro para desarrolladores java que se sienten cómodos programando en java y ahora quieren aprender cómo hacerlo implementar patrones de diseño para crear aplicaciones robustas reutilizables y fácilmente mantenibles,backend,Java
6001,aprendiendo patrones de diseño php programación orientada a objetos para proyectos dinámicos cover,backend,PHP
6002,patrones de diseño en c moderno enfoques reutilizables para el diseño de software orientado a objetos aplica c 17 moderno a las implementaciones de patrones clásicos de diseño además de cubrir patrones de diseño tradicionales este libro desarrolla nuevos patrones y enfoques que serán útiles para desarrolladores de c el autor presenta los conceptos como una investigación divertida de cómo los problemas pueden resolverse de diferentes maneras utilizando distintos grados de sofisticación técnica y explicando distintos tipos de compensaciones design patterns in modern c también ofrece una demostración tecnológica para c moderno mostrando cómo algunas de sus últimas funciones por ejemplo corutinas facilitan mucho la resolución de problemas difíciles los ejemplos de este libro son todos adecuados para su producción con solo unas pocas simplificaciones para facilitar la legibilidad lo que aprenderás aplica patrones de diseño a la programación c moderna utiliza patrones de creación de constructores fábricas prototipos y singleton implementa patrones estructurales como adaptador puente decorador fachada y más trabaja con patrones de comportamiento como cadena de responsabilidad mando iterador mediador y más aplica patrones de diseño funcional como monad y más quién es este libro para quienes tienen al menos algo de experiencia previa en programación especialmente en c,backend,C++
6006,programación en python con patrones de diseño mejora tu código python con patrones modernos de diseño orientados a objetos para escribir código limpio eficiente y mantenible los desarrolladores de todo el mundo recurren a patrones de diseño ahora hay una guía de patrones específica para python que es lo suficientemente amigable y práctica para cualquier desarrollador de python independientemente de la experiencia el autor de patrones superventas james w cooper presenta explicaciones visuales basadas en ejemplos de 23 patrones probados para escribir código orientado a objetos de calidad superior a través de ejemplos de código claros e intuitivos introduce técnicas modernas para crear objetos python que interactúan eficazmente en programas potentes y flexibles los recién llegados a python incluidos los que vienen de otros lenguajes encontrarán una introducción concisa diseñada para ponerse al día rápidamente la amplia cobertura de patrones de cooper abarca clases abstractas herencia múltiple programación y widgets con interfaz gráfica clases gráficas dibujo y trazado matemáticas bases de datos decoradores en python imágenes hilos iteradores creación de código ejecutable y más a lo largo de la historia su presentación visual informal facilita mucho el trabajo con patrones para que puedas construir con confianza programas sofisticados que aprovechen las ricas capacidades de python revisa los fundamentos de los objetos python y la programación visual aprende qué son los patrones de diseño y cómo te ayudan a escribir mejor código usa patrones de creación para mejorar la flexibilidad y evitar complejidades innecesarias aplica patrones estructurales para asegurar que los elementos del programa funcionen bien juntos en programas grandes optimiza la comunicación entre objetos con patrones de comportamiento,backend,Python
6007,patrones de diseño a favor de javascript con pro javascript design patterns empezarás con los fundamentos de la programación orientada a objetos en javascript aplicable a patrones de diseño incluyendo hacer javascript más expresivo herencia encapsulación ocultación de información y más el libro detalla entonces cómo implementar y aprovechar varios patrones de diseño en javascript cada capítulo está lleno de ejemplos reales sobre cómo se utilizan mejor los patrones de diseño y consejos de expertos para escribir mejor código así como qué hay que vigilar en el camino descubrirás cómo crear tus propias librerías y apis para una programación aún más eficiente,full stack,JavaScript
6012,código limpio en javascript desarrollar javascript fiable mantenible y robusto saca el máximo partido a javascript para construir aplicaciones web mediante una serie de patrones técnicas y estudios de caso para codificación limpia características clave escribe código js mantenible usando abstracción interna pruebas bien escritas y código bien documentado entiende los agentes de la programación limpia como los principios solid poo y programación funcional explora soluciones para abordar los retos comunes de javascript en la construcción de interfaces de usuario gestionar apis y escribir statesbook description construir aplicaciones robustas comienza creando código limpio en este libro explorarás técnicas para hacerlo aprendiendo desde lo básico de javascript hasta las prácticas de código limpio escribirás código funcional intuitivo y mantenible mientras entiendes cómo tu código afecta al usuario final y a la comunidad en general el libro comienza con principios populares de codificación limpia como solid y la ley de deméter lod además de destacar los enemigos de escribir código limpio como el culto de carga y la sobregestión luego profundizarás en javascript entendiendo los aspectos más complejos del lenguaje a continuación crearás abstracciones significativas usando patrones de diseño como el patrón de clase y el patrón de módulo revelador explorarás desafíos reales como la conciliación del dom la gestión de estados la gestión de dependencias y la seguridad tanto dentro de entornos de navegador como de servidor más adelante hablaréis sobre las herramientas y metodologías de prueba así como la importancia de documentar el código por último el libro se centrará en la defensa y la buena comunicación para mejorar la limpieza del código dentro de equipos o lugares de trabajo además de cubrir un caso práctico para una programación limpia al final de este libro estarás bien familiarizado con javascript y habrás aprendido a crear abstracciones limpias probarlas y comunicarte sobre ellas mediante documentación lo que aprenderásentiende el verdadero propósito del código y los problemas que resuelve para tus usuarios finales y colegasdescubre los principios y enemigos del código limpio teniendo en cuenta los efectos de las convenciones culturales y sintácticasutiliza la sintaxis y patrones de diseño modernos de javascript para crear abstracciones intuitivasmantén la calidad del código dentro de tu equipo mediante la adopción inteligente de herramientas y la promoción de las mejores prácticasaprende el ecosistema moderno de javascript y sus desafíos como la reconciliación y el estado del dom gestiónexpresa el comportamiento de tu código tanto en pruebas como a través de diversas formas de documentación para quién es este libro este libro es para cualquiera que escriba javascript ya sea profesional o de otro tipo como este libro no se refiere específicamente a ningún framework o entorno en particular no se requiere experiencia previa con ningún framework web javascript se asume que cierto conocimiento de programación permite comprender mejor los conceptos tratados en el libro,full stack,JavaScript
6014,código limpio en python desarrollar código mantenible y eficiente aborda las ineficiencias y errores a la manera pythonic características clave mejora tus habilidades de programación usando las nuevas funciones introducidas en python 3 9 implementa las técnicas de refactorización y los principios solid en python aplica microservicios a tus sistemas heredados implementando técnicas prácticas descripción del libro los profesionales experimentados en todos los campos se enfrentan a varios casos de desorganización poca legibilidad y capacidad de testabilidad debido a código no estructurado con código actualizado y contenido revisado alineado con las nuevas características de python 3 9 esta segunda edición de clean code in python te proporcionará todas las herramientas que necesitas para superar estos obstáculos y gestionar tus proyectos con éxito el libro comienza describiendo los elementos básicos de escribir código limpio y cómo esto desempeña un papel clave en la programación en python aprenderás a escribir código eficiente y legible usando la biblioteca estándar de python y las mejores prácticas para el diseño de software el libro trata sobre la programación orientada a objetos en python y te muestra cómo usar objetos con descriptores y generadores también te mostrará los principios de diseño de las pruebas de software y cómo resolver problemas implementando patrones de diseño de software en tu código en el capítulo final desglosamos una aplicación monolítica en una basada en microservicios que parte del código como base para una plataforma sólida al final de este libro de código limpio serás competente aplicando prácticas de codificación aprobadas por la industria para diseñar código python real limpio sostenible y legible lo que aprenderás crea un entorno de desarrollo productivo aprovechando herramientas automáticas aprovecha los métodos mágicos de python para escribir mejor código abstrayendo la complejidad y encapsulando detalles crea diseños avanzados orientados a objetos usando características únicas de python como descriptores elimina código duplicado creando abstracciones potentes usando principios de ingeniería de software para diseño orientado a objetos crea soluciones específicas para python usando decoradores y descriptores refactor programar eficazmente con la ayuda de pruebas unitarias construir las bases para una arquitectura sólida con una base de código limpia como piedra angular para quién es este libro este libro está diseñado para beneficiar tanto a programadores nuevos como experimentados atraerá a líderes de equipo arquitectos de software e ingenieros senior que deseen escribir código pythonic para ahorrar costes y mejorar la eficiencia el libro asume que tienes un sólido conocimiento de programación,backend,Python
6015,código limpio en python refactorizar tu base de código heredada aprovechar al máximo python para mejorar tu base de código características clave ahorrar costes de mantenimiento aprendiendo a arreglar tu base de código heredada aprende los principios y técnicas de refactorización aplica microservicios a tus sistemas heredados implementando técnicas prácticas descripción de libro python se utiliza actualmente en muchas áreas diferentes como la construcción de software la administración de sistemas y el procesamiento de datos en todas estas áreas los profesionales experimentados pueden encontrar ejemplos de ineficiencia problemas y otros riesgos como resultado de un código deficiente después de leer este libro los lectores entenderán estos problemas y lo que es más importante cómo corregirlos el libro comienza describiendo los elementos básicos de escribir código limpio y cómo esto desempeña un papel importante en la programación en python aprenderás a escribir código eficiente y legible usando la biblioteca estándar de python y las mejores prácticas para el diseño de software aprenderás a implementar los principios de solid en python y a usar decoradores para mejorar tu código el libro profundiza más en la programación orientada a objetos en python y te muestra cómo usar objetos con descriptores y generadores también te mostrará los principios de diseño de las pruebas de software y cómo resolver problemas de software implementando patrones de diseño en tu código en el capítulo final desglosamos una aplicación monolítica en una de microservicios partiendo del código como base para una plataforma sólida al final del libro serás competente aplicando prácticas de programación aprobadas por la industria para diseñar código python limpio sostenible y legible lo que aprenderás configura herramientas para que funcionen eficazmente en un entorno de desarrollo explora cómo los métodos mágicos de python pueden ayudarnos a escribir mejor código examina las características de python para crear un diseño avanzado orientado a objetos entiende la eliminación de código duplicado usando decoradores y descriptores refactoriza eficazmente el código con la ayuda de pruebas unitarias aprende a implementar los principios solid en python para quién es este libro este libro atraerá a los líderes de equipo arquitectos de software e ingenieros senior que deseen trabajar en sus sistemas heredados para ahorrar costes y mejorar la eficiencia se asume un sólido conocimiento de la programación,backend,Python
6021,código limpio en c refactorea tu base de código c heredada y mejora el rendimiento de las aplicaciones aplicando las mejores prácticas desarrolla tus habilidades de programación explorando temas esenciales como revisiones de código implementación de tdd y bdd y diseño de apis para superar la ineficiencia del código la redundancia y otros problemas derivados de un código defectuosocaracterísticas claveescribe código que se integre limpiamente con otros sistemas manteniendo límites bien definidos del softwareentiende cómo los principios y estándares de programación mejoran la calidad del softwareaprende a evitar errores comunes al implementar concurrencia o threadingdescripción del libro tradicionalmente asociado con el desarrollo de aplicaciones y juegos de escritorio para windows c se utiliza ahora en una amplia variedad de dominios como aplicaciones web y en la nube y se ha vuelto cada vez más popular para el desarrollo móvil a pesar de sus extensas funciones de codificación los profesionales experimentan problemas relacionados con la eficiencia escalabilidad y mantenibilidad debido a un código deficiente clean code en c te ayudará a identificar estos problemas y resolverlos usando las mejores prácticas de codificación el libro comienza con una comparación entre código bueno y malo ayudándote a entender la importancia de los estándares principios y metodologías de codificación luego te familiarizarás con las revisiones de código y su papel en la mejora de tu código asegurándote de que cumples con los estándares de codificación reconocidos por la industria este libro de c abarca pruebas unitarias profundiza en el desarrollo guiado por pruebas y aborda cuestiones transversales explorarás buenas prácticas de programación para objetos estructuras de datos manejo de excepciones y otros aspectos de la escritura de programas informáticos en c una vez que hayas estudiado diseño de apis y descubierto herramientas para mejorar la calidad del código verás ejemplos de mal código y entenderás qué prácticas de programación deberías evitar al final de este libro de código limpio tendrás las habilidades desarrolladas que necesitas para aplicar prácticas de codificación aprobadas por la industria y escribir código c limpio legible extensible y mantenible lo que aprenderásescribe código que permita modificar y adaptar software con el tiempoimplementar la metodología de fallo paso refactorización usando una aplicación de consola c de ejemploabordar problemas transversales con la ayuda de patrones de diseño de softwareescribir excepciones personalizadas en c que proporcionen información significativaidentificar código c de mala calidad que necesite ser refactorizadoasegurar apis con claves api y proteger datos usando azure key vaultmejorar el rendimiento de tu código utilizando herramientas para el perfilado y refactorización para quién es este libro este libro de programación está dirigido a desarrolladores de c líderes de equipo ingenieros de software senior y arquitectos de software que quieren mejorar la eficiencia de sus sistemas heredados se requiere un sólido conocimiento de la programación en c,backend,C#
6024,código limpio en python segunda edición desarrollar código mantenible y eficiente mejora tus prácticas de ingeniería de software para abordar ineficiencias errores y otros peligros que surgen debido a un código defectuoso características clave mejora tus habilidades de programación para aumentar la eficiencia y refleja las nuevas características introducidas en python 3 9 entiende cómo aplicar microservicios a tus sistemas heredados implementando técnicas prácticas aprende a implementar las técnicas de refactorización y los principios solid en python descripción del libro el lenguaje python es inmensamente prevalente en numerosas áreas como la construcción de software la administración de sistemas y el procesamiento de datos los profesionales experimentados en todos los campos se enfrentan a los retos de la desorganización la mala legibilidad y la capacidad de testificar debido al código no estructurado con código actualizado y contenido revisado alineado con las nuevas características de python 3 9 esta segunda edición de clean code in python te proporcionará todas las herramientas que necesitas para superar estos obstáculos y gestionar tus proyectos con éxito el libro comienza describiendo los elementos básicos de escribir código limpio y cómo esto desempeña un papel clave en la programación en python aprenderás a escribir código eficiente y legible usando la biblioteca estándar de python y las mejores prácticas para el diseño de software el libro profundiza más en la programación orientada a objetos en python y te muestra cómo usar objetos con descriptores y generadores también te mostrará los principios de diseño de las pruebas de software y cómo resolver problemas implementando patrones de diseño de software en tu código en el capítulo final desglosamos una aplicación monolítica en una de microservicios partiendo del código como base para una plataforma sólida al final de este libro de código limpio serás competente aplicando prácticas de programación aprobadas por la industria para diseñar código python real limpio sostenible y legible lo que aprenderás crea un entorno de desarrollo productivo aprovechando herramientas automáticas aprovecha los métodos mágicos de python para escribir mejor código abstrayendo la complejidad y encapsulando detalles crea diseños avanzados orientados a objetos usando características únicas de python como descriptores elimina código duplicado creando abstracciones potentes usando principios de ingeniería de software de diseño orientado a objetos crea soluciones específicas de python usando decoradores y descriptores refactorizar programar eficazmente con la ayuda de pruebas unitarias construir las bases para una arquitectura sólida con una base de código limpia como piedra angular para quién es este libro este libro atraerá a líderes de equipo arquitectos de software e ingenieros senior que quieran aprender técnicas de programación en python y trabajar en sus sistemas heredados para ahorrar costes y mejorar la eficiencia el libro asume que tienes un conocimiento sólido de programación,backend,Python
6025,código limpio en php consejos de expertos y mejores prácticas para escribir un php bonito amigable para las personas y fácil de mantener lecciones prácticas ejemplos y prácticas de expertos en php sobre cómo llevar tus habilidades en php a un nivel profesionalcaracterísticas clavenavega fácilmente hacia principios clave de código limpio específicos del desarrollo de php con esta guía prácticaaprende cómo y por qué escribir código limpio a través de ejemplos prácticosevita los conocimientos superfluos y comprende todo lo relevante para el entorno real de desarrollodescripción del librodescripción del libro php es un lenguaje amigable para principiantes pero también una que está llena de quejas por mal código sin embargo no existen libros de código limpios específicos para php introduce clean code en php este libro es una guía integral para aprender la teoría y las mejores prácticas del código limpio específicas de entornos reales de desarrollo de aplicaciones php este libro de php está claramente dividido para ayudarte a navegar por prácticas y teorías de programación y entender y adoptar las sutilezas del paradigma del código limpio además de cubrir las mejores prácticas herramientas para la calidad del código y patrones de diseño php este libro también presenta consejos y técnicas para trabajar en aplicaciones php a gran escala en equipo y escribir documentación eficaz para tus proyectos php al final de este libro serás capaz de escribir código php amigable para humanos que impulsará tu crecimiento profesional en php y te diferenciará de la competencia lo que aprenderásconstruye una base sólida en programación limpia para crear código legible para humanosentiende métricas para determinar la calidad de tu códigofamiliariza con los conceptos básicos de las pruebas automatizadasimplementa integración continua para tus aplicaciones phpobtén una visión general de los patrones de diseño de software para ayudarte a escribir código reutilizablecomprende las directrices y prácticas de programación para trabajar en equipoa quién es este libro este libro es para desarrolladores php en etapas tempranas que desean evitar escribir código desordenado aprendiendo a escribir código comprensible y mantenible que los diferencie del resto el libro asume familiaridad con la programación y los principios de php pero no será necesario conocer principios avanzados,backend,PHP
6031,más allá de lo básico con python mejores prácticas para escribir código limpio puente entre principiante y profesional has completado un tutorial básico de programación en python o terminado el bestseller de al sweigart automatiza lo aburrido con python cuál es el siguiente paso para convertirse en un desarrollador de software capaz y seguro bienvenido a más allá de lo básico con python más que una simple colección de sintaxis avanzada y consejos magistrales para escribir código limpio aprenderás a mejorar tus habilidades de programación en python usando la línea de comandos y otras herramientas profesionales como formateadores de código verificadores de tipos linters y control de versiones sweigart te guía por las mejores prácticas para configurar tu entorno de desarrollo nombrar variables y mejorar la legibilidad luego aborda la documentación la organización y la medición del rendimiento así como el diseño orientado a objetos y el análisis del algoritmo big o que se usan habitualmente en entrevistas de codificación las habilidades que adquieras aumentarán tu capacidad de programación no solo en python sino en cualquier lenguaje aprenderás estilo de programación y cómo usar la herramienta de autoformateo black de python para código más limpio fuentes comunes de errores y cómo detectarlos con analizadores estáticos cómo estructurar los archivos en tus proyectos de código con la herramienta cookie cutter técnicas de programación funcional como lambda y funciones de orden superior cómo perfilar la velocidad de tu código con los módulos incorporados timeit y cprofile de python la informática detrás del análisis de algoritmos big o cómo hacer tu comentarios y docstrings informativos y con qué frecuencia escribirlos cómo crear clases en programación orientada a objetos y por qué se usan para organizar el código hacia el final del libro leerás un detallado desglose del código fuente de dos juegos clásicos de línea de comandos la torre de hanói un rompecabezas lógico y four in a row un juego de caída de fichas para dos jugadores y un desglose de cómo su código sigue las mejores prácticas del libro pondrás a prueba tus habilidades implementando el programa tú mismo por supuesto ningún libro por sí solo puede convertirte en un desarrollador de software profesional pero beyond the basic stuff with python te llevará más lejos en ese camino y te hará un mejor programador a medida que aprendes a escribir código legible fácil de depurar y perfectamente python requisitos cubre python 3 6 y superiores,backend,Python
6033,python limpio programación elegante en python descubre la forma correcta de programar en python este libro ofrece los consejos y técnicas que necesitas para crear proyectos en python más limpios sin errores y elocuentes tu camino hacia un mejor código comienza comprendiendo la importancia de formatear y documentar tu código para lograr la máxima legibilidad utilizar estructuras de datos integradas y diccionario python para mejorar la mantenibilidad y trabajar con módulos y metaclases para organizar tu código de forma eficaz luego profundizarás en las nuevas funcionalidades del lenguaje python y aprenderás a utilizarlas eficazmente a continuación descifrarás conceptos clave como la programación asíncrona los tipos de datos en python el hinting de tipos y el manejo de rutas aprende consejos para depurar y realizar pruebas unitarias e integradoras en tu código python para asegurarte de que tu código esté listo para producción la etapa final de tu proceso de aprendizaje te proporciona herramientas esenciales para la gestión de versiones la gestión de código en vivo y la finalización inteligente de código después de leer y usar este libro serás competente escribiendo código limpio en python y aplicarás con éxito estos principios a tus propios proyectos en python lo que aprenderás utiliza las expresiones y sentencias adecuadas en tu código python crea y evalúa el diccionario de python trabaja con estructuras de datos avanzadas en python escribe módulos clases funciones y metaclases mejores empieza a escribir en python asíncrono de inmediato descubre nuevas funciones en python quién es este libro lectores con conocimientos básicos de programación en python que quieren mejorar sus habilidades aprendiendo a programar en python,backend,Python
6042,python robusto escribe código limpio y mantenible usas python sientes que tus proyectos se están haciendo cada vez más grandes estás sintiendo el dolor a medida que tu base de código crece y se vuelve más difícil de depurar y mantener python es un lenguaje fácil de aprender y desarrollar pero eso también significa que los sistemas crecen más allá de la comprensión rápidamente por suerte python tiene funciones que ayudan a los desarrolladores a superar problemas de mantenibilidad en este libro vamos a analizar cómo utilizar al máximo el sistema de tipado de python analizaremos los tipos definidos por el usuario como clases y enums así como el sistema de hinting de tipos de python exploraremos cómo hacer que tu python sea extensible y cómo contar con una estrategia de pruebas integral como red de seguridad al final podrás escribir código más claro y fácil de mantener usando tipos python,backend,Python
6043,clean c 20 patrones de desarrollo sostenible de software y mejores prácticas escribe software mantenible extensible y duradero con c moderno este libro actualizado para el estándar c 20 es imprescindible para todo desarrollador arquitecto de software o líder de equipo interesado en buen código c y por tanto también quiere ahorrar costes de desarrollo si quieres aprender a escribir c limpio c limpio es exactamente lo que necesitas está escrito para ayudar a desarrolladores de c de todos los niveles de habilidad y muestra con el ejemplo cómo escribir código c comprensible flexible mantenible y eficiente incluso si eres un desarrollador experimentado en c hay datos y detalles en este libro que te resultarán útiles en tu trabajo si no cuidas tu código puedes crear una bestia grande desordenada e imposible de mantener en cualquier lenguaje de programación sin embargo los proyectos en c en particular tienden a ser desordenados y tienden a caer en malos hábitos mucho del código en c que se escribe hoy en día parece haber sido escrito en los años 80 parece que los desarrolladores de c han sido olvidados por quienes predican la artesanía del software y los principios de código limpio la web está llena de ejemplos de código c malos pero aparentemente muy rápidos y altamente optimizados con una sintaxis cruel que ignora por completo los principios elementales de buen diseño y código bien escrito este libro explicará cómo evitar este escenario y cómo sacar el máximo partido a tu código en c verás que tu programación se vuelve más eficiente y lo que es importante más divertida lo que aprenderás adquirir principios y reglas sólidas para una programación limpia en c realizar desarrollo guiado por pruebas tdd descubrir patrones y modismos de diseño en c aplicar estos patrones de diseño quién es este libro para cualquier desarrollador o ingeniero de software en c interesado en producir mejor código,backend,C++
6069,manual de referencia de mysql documentación de la fuente mysql es la base de datos sql más popular en la comunidad de código abierto y es utilizada casi universalmente por sitios web que funcionan en sistemas de código abierto tan potente y flexible como ligero y eficiente mysql agrupa un gran conjunto de funciones en un motor muy pequeño y rápido que ahora funciona en más de 500 000 servidores este reconocido manual online que ha apoyado a administradores y desarrolladores de bases de datos mysql durante años ya está disponible en formato de bolsillo este libro es una reproducción exacta del manual de referencia de mysql del sitio web del equipo de desarrollo de mysql sin algunos apéndices no técnicos esta versión cubre mysql 4 0 en este manual completo aparecen muchos temas complejos desde los problemas que puedes encontrar al instalar mysql por primera vez hasta componentes internos que te ayudarán a ajustar tus dudas el manual de referencia de mysql contiene todo el material de referencia completo que se esperaría para construir el producto ejecutar utilidades administrativas y utilizar diversas api así como la versión enriquecida de sql de mysql además puedes pasar página y encontrar riquezas inesperadas como una comparación exhaustiva de mysql con estándares sql y otras bases de datos una discusión sobre privilegios y usos sugeridos de privilegios para mejorar la seguridad instrucciones para replicar una base de datos y para ejecutar varios servidores mysql en un solo sistema instrucciones para inicializar una base de datos a partir de un archivo plano directrices para estimar el rendimiento de diferentes consultas una discusión amplia sobre optimización con referencia a la implementación de mysql investigaciones sobre las diferencias entre tipos de datos y los pros y contras de cada tipo de número cadena o marca de tiempo una investigación extendida sobre los efectos del uso de inserciones retardadas una explicación sincera de por qué ocurren varios errores y cómo recuperarse de ellos consejos para búsquedas ponderadas en texto completo descripciones detalladas de las características fortalezas y debilidades de los formatos de tablas disponibles guía para añadir nuevas funciones a mysql ningún usuario serio de mysql debería prescindir de este libro,backend,SQL
